year,quarter,length,age_group,freq,proportion
2018,3,55,7,1,0.07
2018,3,55,8,2,0.14
2018,3,55,9,1,0.07
2018,3,55,10,1,0.07
2018,3,55,11,4,0.29
2018,3,55,12,4,0.29
2018,3,56,9,1,0.5
2018,3,56,10,1,0.5
2018,3,57,9,2,0.2
2018,3,57,11,3,0.3
2018,3,57,12,5,0.5
2018,3,58,12,2,1
2018,3,59,11,2,0.5
2018,3,59,12,2,0.5
2018,3,60,10,1,0.5
2018,3,60,11,1,0.5
2018,3,61,12,4,1
2018,3,62,12,1,1
2018,3,63,12,2,1
2018,3,64,12,1,1
2018,3,66,12,1,1
2018,3,67,12,1,1
2018,4,20,1,1,0.5
2018,4,20,2,1,0.5
2018,4,21,2,1,1
2018,4,22,1,1,0.5
2018,4,22,2,1,0.5
2018,4,23,2,1,1
2018,4,25,2,1,1
2018,4,26,2,2,1
2018,4,27,2,4,0.67
2018,4,27,3,2,0.33
2018,4,28,1,10,0.19
2018,4,28,2,19,0.36
2018,4,28,3,22,0.42
2018,4,28,4,2,0.04
2018,4,29,1,5,0.19
2018,4,29,2,12,0.44
2018,4,29,3,9,0.33
2018,4,29,4,1,0.04
2018,4,30,2,17,0.27
2018,4,30,3,18,0.28
2018,4,30,4,28,0.44
2018,4,30,5,1,0.02
2018,4,31,1,1,0.03
2018,4,31,2,4,0.12
2018,4,31,3,19,0.56
2018,4,31,4,9,0.26
2018,4,31,5,1,0.03
2018,4,32,2,11,0.15
2018,4,32,3,14,0.19
2018,4,32,4,33,0.44
2018,4,32,5,12,0.16
2018,4,32,6,5,0.07
2018,4,33,2,12,0.24
2018,4,33,3,12,0.24
2018,4,33,4,16,0.33
2018,4,33,5,5,0.1
2018,4,33,6,2,0.04
2018,4,33,7,1,0.02
2018,4,33,8,1,0.02
2018,4,34,2,7,0.06
2018,4,34,3,13,0.11
2018,4,34,4,34,0.3
2018,4,34,5,46,0.4
2018,4,34,6,14,0.12
2018,4,34,7,1,0.01
2018,4,35,2,1,0.02
2018,4,35,3,14,0.29
2018,4,35,4,14,0.29
2018,4,35,5,18,0.37
2018,4,35,6,2,0.04
2018,4,36,2,1,0.01
2018,4,36,3,10,0.11
2018,4,36,4,24,0.25
2018,4,36,5,33,0.35
2018,4,36,6,22,0.23
2018,4,36,7,5,0.05
2018,4,37,3,1,0.03
2018,4,37,4,15,0.45
2018,4,37,5,11,0.33
2018,4,37,6,4,0.12
2018,4,37,7,1,0.03
2018,4,37,8,1,0.03
2018,4,38,3,1,0.02
2018,4,38,4,4,0.08
2018,4,38,5,16,0.32
2018,4,38,6,21,0.42
2018,4,38,7,8,0.16
2018,4,39,4,1,0.08
2018,4,39,5,7,0.54
2018,4,39,6,4,0.31
2018,4,39,8,1,0.08
2018,4,40,4,5,0.16
2018,4,40,5,7,0.22
2018,4,40,6,9,0.28
2018,4,40,7,6,0.19
2018,4,40,8,5,0.16
2018,4,41,5,5,0.83
2018,4,41,6,1,0.17
2018,4,42,6,6,0.32
2018,4,42,7,10,0.53
2018,4,42,8,3,0.16
2018,4,43,5,1,0.25
2018,4,43,6,2,0.5
2018,4,43,7,1,0.25
2018,4,44,4,1,0.08
2018,4,44,5,2,0.17
2018,4,44,6,1,0.08
2018,4,44,7,5,0.42
2018,4,44,8,2,0.17
2018,4,44,9,1,0.08
2018,4,45,5,2,1
2018,4,46,7,1,1
2018,4,47,6,1,1
2018,4,48,8,1,1
2018,4,49,9,1,1
2018,4,50,8,1,0.5
2018,4,50,9,1,0.5
2018,4,51,9,1,1
2018,4,52,10,1,1
2018,4,53,10,1,1
2018,4,54,9,1,1
2018,4,55,10,1,1
2018,4,56,8,1,1
2018,4,57,11,1,1
2018,4,58,11,1,1
2018,4,59,11,1,1
2018,4,60,9,1,1
2018,4,61,12,1,1
2018,4,62,12,1,1
2019,1,8,0,1,1
2019,1,9,0,1,1
2019,1,10,1,1,1
2019,1,11,0,1,1
2019,1,12,1,1,1
2019,1,13,1,1,1
2019,1,19,2,1,1
2019,1,20,2,1,1
2019,1,21,1,2,0.18
2019,1,21,2,7,0.64
2019,1,21,3,2,0.18
2019,1,22,2,14,0.88
2019,1,22,3,2,0.13
2019,1,23,1,1,0.04
2019,1,23,2,21,0.88
2019,1,23,3,2,0.08
2019,1,24,2,12,0.75
2019,1,24,3,4,0.25
2019,1,25,1,1,0.05
2019,1,25,2,14,0.7
2019,1,25,3,5,0.25
2019,1,26,2,13,0.52
2019,1,26,3,12,0.48
2019,1,27,1,1,0.01
2019,1,27,2,34,0.48
2019,1,27,3,32,0.45
2019,1,27,4,4,0.06
2019,1,28,2,18,0.27
2019,1,28,3,33,0.5
2019,1,28,4,13,0.2
2019,1,28,5,2,0.03
2019,1,29,1,2,0.01
2019,1,29,2,39,0.23
2019,1,29,3,80,0.47
2019,1,29,4,37,0.22
2019,1,29,5,11,0.07
2019,1,30,2,9,0.14
2019,1,30,3,20,0.32
2019,1,30,4,27,0.43
2019,1,30,5,7,0.11
2019,1,31,2,10,0.11
2019,1,31,3,28,0.3
2019,1,31,4,39,0.42
2019,1,31,5,14,0.15
2019,1,31,6,2,0.02
2019,1,32,3,7,0.32
2019,1,32,4,9,0.41
2019,1,32,5,4,0.18
2019,1,32,6,2,0.09
2019,1,33,3,7,0.14
2019,1,33,4,21,0.43
2019,1,33,5,16,0.33
2019,1,33,6,4,0.08
2019,1,33,7,1,0.02
2019,1,34,4,6,0.35
2019,1,34,5,6,0.35
2019,1,34,6,4,0.24
2019,1,34,7,1,0.06
2019,1,35,4,8,0.17
2019,1,35,5,26,0.55
2019,1,35,6,13,0.28
2019,1,36,4,4,0.19
2019,1,36,5,6,0.29
2019,1,36,6,9,0.43
2019,1,36,7,2,0.1
2019,1,37,4,3,0.07
2019,1,37,5,16,0.36
2019,1,37,6,19,0.43
2019,1,37,7,5,0.11
2019,1,37,8,1,0.02
2019,1,38,4,4,0.18
2019,1,38,5,4,0.18
2019,1,38,6,12,0.55
2019,1,38,7,2,0.09
2019,1,39,5,7,0.23
2019,1,39,6,14,0.47
2019,1,39,7,7,0.23
2019,1,39,8,2,0.07
2019,1,40,4,1,0.08
2019,1,40,5,1,0.08
2019,1,40,6,4,0.33
2019,1,40,7,1,0.08
2019,1,40,8,5,0.42
2019,1,41,4,1,0.07
2019,1,41,5,3,0.21
2019,1,41,6,3,0.21
2019,1,41,7,5,0.36
2019,1,41,9,2,0.14
2019,1,42,6,3,0.5
2019,1,42,7,3,0.5
2019,1,43,7,7,1
2019,1,44,7,1,0.5
2019,1,44,9,1,0.5
2019,1,45,7,1,0.5
2019,1,45,8,1,0.5
2019,1,46,10,1,1
2019,1,47,9,2,1
2019,1,48,8,1,1
2019,1,49,11,1,1
2019,1,50,9,1,1
2019,1,51,8,2,1
2019,1,54,10,1,1
2019,1,55,9,1,1
2019,1,56,11,1,1
2019,1,61,12,1,1
2019,2,22,2,1,1
2019,2,23,2,1,1
2019,2,24,2,5,1
2019,2,25,2,6,0.75
2019,2,25,3,2,0.25
2019,2,26,2,11,0.69
2019,2,26,3,5,0.31
2019,2,27,2,10,0.45
2019,2,27,3,11,0.5
2019,2,27,5,1,0.05
2019,2,28,2,12,0.21
2019,2,28,3,31,0.55
2019,2,28,4,12,0.21
2019,2,28,5,1,0.02
2019,2,29,2,4,0.07
2019,2,29,3,27,0.45
2019,2,29,4,22,0.37
2019,2,29,5,5,0.08
2019,2,29,6,2,0.03
2019,2,30,2,8,0.11
2019,2,30,3,26,0.34
2019,2,30,4,32,0.42
2019,2,30,5,8,0.11
2019,2,30,6,1,0.01
2019,2,30,8,1,0.01
2019,2,31,2,1,0.03
2019,2,31,3,6,0.2
2019,2,31,4,12,0.4
2019,2,31,5,9,0.3
2019,2,31,6,2,0.07
2019,2,32,2,1,0.01
2019,2,32,3,4,0.05
2019,2,32,4,36,0.42
2019,2,32,5,29,0.34
2019,2,32,6,12,0.14
2019,2,32,7,4,0.05
2019,2,33,3,4,0.13
2019,2,33,4,3,0.09
2019,2,33,5,15,0.47
2019,2,33,6,6,0.19
2019,2,33,7,3,0.09
2019,2,33,8,1,0.03
2019,2,34,3,10,0.1
2019,2,34,4,21,0.21
2019,2,34,5,45,0.46
2019,2,34,6,12,0.12
2019,2,34,7,6,0.06
2019,2,34,8,4,0.04
2019,2,35,3,1,0.02
2019,2,35,4,10,0.21
2019,2,35,5,27,0.57
2019,2,35,6,6,0.13
2019,2,35,7,2,0.04
2019,2,35,8,1,0.02
2019,2,36,3,3,0.03
2019,2,36,4,15,0.15
2019,2,36,5,40,0.4
2019,2,36,6,30,0.3
2019,2,36,7,8,0.08
2019,2,36,8,2,0.02
2019,2,36,9,1,0.01
2019,2,37,4,3,0.09
2019,2,37,5,9,0.28
2019,2,37,6,11,0.34
2019,2,37,7,7,0.22
2019,2,37,8,2,0.06
2019,2,38,3,1,0.01
2019,2,38,4,6,0.09
2019,2,38,5,16,0.24
2019,2,38,6,29,0.43
2019,2,38,7,13,0.19
2019,2,38,8,3,0.04
2019,2,39,4,1,0.06
2019,2,39,5,2,0.12
2019,2,39,6,4,0.24
2019,2,39,7,3,0.18
2019,2,39,8,6,0.35
2019,2,39,9,1,0.06
2019,2,40,3,1,0.03
2019,2,40,4,1,0.03
2019,2,40,5,7,0.21
2019,2,40,6,7,0.21
2019,2,40,7,11,0.32
2019,2,40,8,5,0.15
2019,2,40,9,2,0.06
2019,2,41,5,3,0.38
2019,2,41,7,3,0.38
2019,2,41,8,2,0.25
2019,2,42,6,6,0.32
2019,2,42,7,4,0.21
2019,2,42,8,7,0.37
2019,2,42,9,2,0.11
2019,2,43,4,1,0.25
2019,2,43,5,1,0.25
2019,2,43,8,2,0.5
2019,2,44,6,1,0.11
2019,2,44,7,4,0.44
2019,2,44,8,3,0.33
2019,2,44,9,1,0.11
2019,2,45,6,1,0.5
2019,2,45,8,1,0.5
2019,2,46,8,1,0.5
2019,2,46,11,1,0.5
2019,2,47,7,1,1
2019,2,48,7,1,0.5
2019,2,48,9,1,0.5
2019,2,50,12,1,1
2019,3,23,1,1,1
2019,3,24,3,1,0.5
2019,3,24,4,1,0.5
2019,3,25,2,2,0.22
2019,3,25,3,5,0.56
2019,3,25,4,2,0.22
2019,3,26,2,2,0.17
2019,3,26,3,7,0.58
2019,3,26,4,3,0.25
2019,3,27,2,11,0.69
2019,3,27,3,5,0.31
2019,3,28,2,10,0.67
2019,3,28,3,3,0.2
2019,3,28,4,1,0.07
2019,3,28,5,1,0.07
2019,3,29,2,1,0.14
2019,3,29,3,2,0.29
2019,3,29,4,2,0.29
2019,3,29,5,2,0.29
2019,3,30,3,2,0.4
2019,3,30,4,1,0.2
2019,3,30,5,2,0.4
2019,3,31,2,5,0.13
2019,3,31,3,6,0.15
2019,3,31,4,16,0.41
2019,3,31,5,10,0.26
2019,3,31,6,2,0.05
2019,3,32,3,1,0.08
2019,3,32,4,4,0.31
2019,3,32,5,3,0.23
2019,3,32,6,4,0.31
2019,3,32,7,1,0.08
2019,3,33,3,4,0.1
2019,3,33,4,16,0.41
2019,3,33,5,16,0.41
2019,3,33,6,3,0.08
2019,3,34,3,2,0.13
2019,3,34,4,3,0.19
2019,3,34,5,3,0.19
2019,3,34,6,5,0.31
2019,3,34,7,3,0.19
2019,3,35,3,1,0.01
2019,3,35,4,15,0.2
2019,3,35,5,27,0.36
2019,3,35,6,23,0.31
2019,3,35,7,9,0.12
2019,3,36,3,1,0.03
2019,3,36,4,2,0.07
2019,3,36,5,10,0.34
2019,3,36,6,8,0.28
2019,3,36,7,6,0.21
2019,3,36,8,2,0.07
2019,3,37,3,1,0.01
2019,3,37,4,5,0.06
2019,3,37,5,25,0.28
2019,3,37,6,39,0.44
2019,3,37,7,14,0.16
2019,3,37,8,3,0.03
2019,3,37,9,1,0.01
2019,3,38,4,1,0.04
2019,3,38,5,4,0.16
2019,3,38,6,9,0.36
2019,3,38,7,8,0.32
2019,3,38,8,1,0.04
2019,3,38,9,2,0.08
2019,3,39,4,2,0.04
2019,3,39,5,12,0.22
2019,3,39,6,23,0.42
2019,3,39,7,14,0.25
2019,3,39,8,4,0.07
2019,3,40,4,1,0.05
2019,3,40,5,3,0.16
2019,3,40,6,5,0.26
2019,3,40,7,5,0.26
2019,3,40,8,5,0.26
2019,3,41,4,3,0.07
2019,3,41,5,3,0.07
2019,3,41,6,8,0.17
2019,3,41,7,18,0.39
2019,3,41,8,10,0.22
2019,3,41,9,3,0.07
2019,3,41,10,1,0.02
2019,3,42,5,1,0.08
2019,3,42,6,2,0.15
2019,3,42,7,4,0.31
2019,3,42,8,4,0.31
2019,3,42,9,2,0.15
2019,3,43,5,1,0.03
2019,3,43,6,7,0.21
2019,3,43,7,12,0.35
2019,3,43,8,10,0.29
2019,3,43,9,4,0.12
2019,3,44,5,1,0.1
2019,3,44,6,2,0.2
2019,3,44,7,5,0.5
2019,3,44,8,1,0.1
2019,3,44,9,1,0.1
2019,3,45,6,2,0.1
2019,3,45,7,6,0.29
2019,3,45,8,9,0.43
2019,3,45,9,2,0.1
2019,3,45,10,2,0.1
2019,3,46,6,3,0.43
2019,3,46,7,2,0.29
2019,3,46,8,2,0.29
2019,3,47,6,1,0.1
2019,3,47,7,3,0.3
2019,3,47,8,3,0.3
2019,3,47,9,2,0.2
2019,3,47,10,1,0.1
2019,3,48,7,1,0.33
2019,3,48,8,2,0.67
2019,3,49,8,2,0.5
2019,3,49,9,1,0.25
2019,3,49,11,1,0.25
2019,3,50,6,1,1
2019,3,51,8,1,0.33
2019,3,51,11,2,0.67
2019,3,52,7,1,1
2019,3,53,9,1,0.5
2019,3,53,10,1,0.5
2019,3,55,12,1,1
2019,3,57,11,2,1
2019,3,61,12,1,1
2019,4,25,2,1,0.5
2019,4,25,3,1,0.5
2019,4,26,1,1,0.08
2019,4,26,2,6,0.46
2019,4,26,3,3,0.23
2019,4,26,4,1,0.08
2019,4,26,5,2,0.15
2019,4,27,2,1,0.17
2019,4,27,3,1,0.17
2019,4,27,4,3,0.5
2019,4,27,5,1,0.17
2019,4,28,3,4,1
2019,4,29,2,2,0.5
2019,4,29,3,2,0.5
2019,4,30,2,3,0.27
2019,4,30,3,1,0.09
2019,4,30,4,4,0.36
2019,4,30,5,1,0.09
2019,4,30,6,2,0.18
2019,4,31,3,2,0.12
2019,4,31,4,8,0.47
2019,4,31,5,4,0.24
2019,4,31,6,2,0.12
2019,4,31,7,1,0.06
2019,4,32,3,9,0.16
2019,4,32,4,17,0.3
2019,4,32,5,19,0.34
2019,4,32,6,11,0.2
2019,4,33,3,3,0.06
2019,4,33,4,16,0.33
2019,4,33,5,23,0.47
2019,4,33,6,6,0.12
2019,4,33,7,1,0.02
2019,4,34,3,4,0.04
2019,4,34,4,29,0.27
2019,4,34,5,48,0.44
2019,4,34,6,22,0.2
2019,4,34,7,4,0.04
2019,4,34,8,1,0.01
2019,4,35,3,4,0.08
2019,4,35,4,18,0.34
2019,4,35,5,21,0.4
2019,4,35,6,9,0.17
2019,4,35,8,1,0.02
2019,4,36,3,1,0.01
2019,4,36,4,13,0.14
2019,4,36,5,43,0.45
2019,4,36,6,26,0.27
2019,4,36,7,10,0.11
2019,4,36,8,1,0.01
2019,4,36,9,1,0.01
2019,4,37,4,9,0.23
2019,4,37,5,13,0.33
2019,4,37,6,15,0.38
2019,4,37,7,1,0.03
2019,4,37,8,1,0.03
2019,4,38,3,2,0.02
2019,4,38,4,7,0.07
2019,4,38,5,19,0.2
2019,4,38,6,44,0.46
2019,4,38,7,18,0.19
2019,4,38,8,5,0.05
2019,4,39,4,1,0.06
2019,4,39,5,3,0.18
2019,4,39,6,7,0.41
2019,4,39,7,3,0.18
2019,4,39,8,1,0.06
2019,4,39,9,2,0.12
2019,4,40,4,2,0.03
2019,4,40,5,8,0.13
2019,4,40,6,11,0.18
2019,4,40,7,28,0.47
2019,4,40,8,8,0.13
2019,4,40,9,2,0.03
2019,4,40,10,1,0.02
2019,4,41,5,3,0.21
2019,4,41,6,4,0.29
2019,4,41,7,5,0.36
2019,4,41,8,1,0.07
2019,4,41,9,1,0.07
2019,4,42,5,2,0.06
2019,4,42,6,8,0.24
2019,4,42,7,11,0.33
2019,4,42,8,7,0.21
2019,4,42,9,4,0.12
2019,4,42,10,1,0.03
2019,4,43,6,4,0.36
2019,4,43,7,6,0.55
2019,4,43,9,1,0.09
2019,4,44,6,2,0.11
2019,4,44,7,6,0.33
2019,4,44,8,6,0.33
2019,4,44,9,4,0.22
2019,4,45,7,3,0.75
2019,4,45,9,1,0.25
2019,4,46,7,4,0.4
2019,4,46,8,1,0.1
2019,4,46,9,3,0.3
2019,4,46,10,1,0.1
2019,4,46,11,1,0.1
2019,4,47,8,1,0.33
2019,4,47,9,1,0.33
2019,4,47,10,1,0.33
2019,4,48,6,1,0.13
2019,4,48,8,3,0.38
2019,4,48,9,3,0.38
2019,4,48,12,1,0.13
2019,4,49,10,1,0.5
2019,4,49,11,1,0.5
2019,4,50,8,2,1
2019,4,51,9,1,1
2019,4,52,10,1,1
2019,4,55,10,1,1
2019,4,57,11,1,1
2019,4,59,11,1,1
2020,1,24,2,1,1
2020,1,25,2,7,0.7
2020,1,25,3,2,0.2
2020,1,25,4,1,0.1
2020,1,26,2,14,0.54
2020,1,26,3,10,0.38
2020,1,26,4,2,0.08
2020,1,27,1,3,0.03
2020,1,27,2,47,0.53
2020,1,27,3,25,0.28
2020,1,27,4,12,0.14
2020,1,27,5,1,0.01
2020,1,28,2,28,0.56
2020,1,28,3,13,0.26
2020,1,28,4,4,0.08
2020,1,28,5,3,0.06
2020,1,28,6,2,0.04
2020,1,29,2,18,0.29
2020,1,29,3,25,0.4
2020,1,29,4,13,0.21
2020,1,29,5,6,0.1
2020,1,30,2,5,0.14
2020,1,30,3,14,0.38
2020,1,30,4,13,0.35
2020,1,30,5,5,0.14
2020,1,31,2,1,0.02
2020,1,31,3,16,0.25
2020,1,31,4,26,0.41
2020,1,31,5,17,0.27
2020,1,31,6,3,0.05
2020,1,32,3,5,0.15
2020,1,32,4,13,0.39
2020,1,32,5,10,0.3
2020,1,32,6,2,0.06
2020,1,32,7,3,0.09
2020,1,33,3,8,0.12
2020,1,33,4,20,0.3
2020,1,33,5,24,0.36
2020,1,33,6,13,0.2
2020,1,33,7,1,0.02
2020,1,34,3,2,0.07
2020,1,34,4,9,0.33
2020,1,34,5,7,0.26
2020,1,34,6,8,0.3
2020,1,34,8,1,0.04
2020,1,35,3,1,0.02
2020,1,35,4,14,0.22
2020,1,35,5,31,0.48
2020,1,35,6,14,0.22
2020,1,35,7,4,0.06
2020,1,36,4,3,0.14
2020,1,36,5,11,0.5
2020,1,36,6,4,0.18
2020,1,36,7,4,0.18
2020,1,37,3,2,0.03
2020,1,37,4,5,0.08
2020,1,37,5,18,0.29
2020,1,37,6,28,0.45
2020,1,37,7,7,0.11
2020,1,37,8,2,0.03
2020,1,38,4,2,0.1
2020,1,38,5,5,0.24
2020,1,38,6,6,0.29
2020,1,38,7,4,0.19
2020,1,38,8,4,0.19
2020,1,39,4,3,0.05
2020,1,39,5,15,0.26
2020,1,39,6,23,0.4
2020,1,39,7,14,0.24
2020,1,39,8,3,0.05
2020,1,40,5,6,0.4
2020,1,40,6,3,0.2
2020,1,40,7,5,0.33
2020,1,40,8,1,0.07
2020,1,41,5,3,0.09
2020,1,41,6,9,0.28
2020,1,41,7,10,0.31
2020,1,41,8,7,0.22
2020,1,41,9,1,0.03
2020,1,41,10,2,0.06
2020,1,42,6,1,0.13
2020,1,42,7,5,0.63
2020,1,42,8,1,0.13
2020,1,42,11,1,0.13
2020,1,43,6,6,0.35
2020,1,43,7,5,0.29
2020,1,43,8,5,0.29
2020,1,43,9,1,0.06
2020,1,44,6,1,0.17
2020,1,44,7,1,0.17
2020,1,44,8,3,0.5
2020,1,44,9,1,0.17
2020,1,45,6,2,0.15
2020,1,45,7,3,0.23
2020,1,45,8,3,0.23
2020,1,45,9,4,0.31
2020,1,45,10,1,0.08
2020,1,46,6,1,0.25
2020,1,46,7,1,0.25
2020,1,46,8,1,0.25
2020,1,46,9,1,0.25
2020,1,47,6,1,0.1
2020,1,47,7,1,0.1
2020,1,47,8,4,0.4
2020,1,47,9,3,0.3
2020,1,47,10,1,0.1
2020,1,48,7,1,0.5
2020,1,48,8,1,0.5
2020,1,49,7,2,0.25
2020,1,49,8,4,0.5
2020,1,49,9,1,0.13
2020,1,49,10,1,0.13
2020,1,50,8,1,0.5
2020,1,50,9,1,0.5
2020,1,51,9,2,0.67
2020,1,51,10,1,0.33
2020,1,52,8,1,1
2020,1,53,8,1,0.33
2020,1,53,10,1,0.33
2020,1,53,11,1,0.33
2020,1,54,10,1,1
2020,1,55,11,1,0.5
2020,1,55,12,1,0.5
2020,1,56,9,1,1
2020,1,57,8,1,0.5
2020,1,57,11,1,0.5
2020,1,58,11,1,1
2020,1,59,11,1,1
2020,1,60,9,1,1
2020,1,61,12,1,1
2020,1,62,12,1,1
2020,1,65,12,1,1
2020,2,25,2,1,0.5
2020,2,25,3,1,0.5
2020,2,26,1,3,0.12
2020,2,26,2,12,0.48
2020,2,26,3,7,0.28
2020,2,26,4,3,0.12
2020,2,27,2,11,0.48
2020,2,27,3,7,0.3
2020,2,27,4,5,0.22
2020,2,28,1,1,0.01
2020,2,28,2,30,0.44
2020,2,28,3,27,0.4
2020,2,28,4,8,0.12
2020,2,28,5,2,0.03
2020,2,29,2,4,0.19
2020,2,29,3,6,0.29
2020,2,29,4,7,0.33
2020,2,29,5,4,0.19
2020,2,30,2,5,0.14
2020,2,30,3,10,0.27
2020,2,30,4,13,0.35
2020,2,30,5,8,0.22
2020,2,30,6,1,0.03
2020,2,31,3,4,0.33
2020,2,31,4,4,0.33
2020,2,31,5,3,0.25
2020,2,31,6,1,0.08
2020,2,32,3,2,0.09
2020,2,32,4,8,0.35
2020,2,32,5,13,0.57
2020,2,33,3,2,0.17
2020,2,33,4,5,0.42
2020,2,33,5,4,0.33
2020,2,33,6,1,0.08
2020,2,34,2,1,0.03
2020,2,34,3,1,0.03
2020,2,34,4,5,0.17
2020,2,34,5,13,0.45
2020,2,34,6,6,0.21
2020,2,34,7,3,0.1
2020,2,35,4,6,0.33
2020,2,35,5,11,0.61
2020,2,35,6,1,0.06
2020,2,36,3,2,0.04
2020,2,36,4,4,0.08
2020,2,36,5,15,0.3
2020,2,36,6,21,0.42
2020,2,36,7,8,0.16
2020,2,37,4,2,0.11
2020,2,37,5,9,0.47
2020,2,37,6,4,0.21
2020,2,37,7,2,0.11
2020,2,37,8,2,0.11
2020,2,38,4,4,0.08
2020,2,38,5,21,0.4
2020,2,38,6,18,0.34
2020,2,38,7,8,0.15
2020,2,38,9,2,0.04
2020,2,39,5,7,0.37
2020,2,39,6,6,0.32
2020,2,39,7,6,0.32
2020,2,40,4,1,0.02
2020,2,40,5,6,0.1
2020,2,40,6,21,0.36
2020,2,40,7,25,0.42
2020,2,40,8,5,0.08
2020,2,40,9,1,0.02
2020,2,41,4,1,0.04
2020,2,41,5,4,0.17
2020,2,41,6,10,0.43
2020,2,41,7,4,0.17
2020,2,41,8,2,0.09
2020,2,41,9,1,0.04
2020,2,41,10,1,0.04
2020,2,42,4,3,0.05
2020,2,42,5,7,0.12
2020,2,42,6,10,0.17
2020,2,42,7,19,0.33
2020,2,42,8,14,0.24
2020,2,42,9,2,0.03
2020,2,42,10,3,0.05
2020,2,43,5,2,0.13
2020,2,43,6,4,0.27
2020,2,43,7,5,0.33
2020,2,43,8,3,0.2
2020,2,43,9,1,0.07
2020,2,44,5,3,0.08
2020,2,44,6,7,0.19
2020,2,44,7,8,0.22
2020,2,44,8,11,0.31
2020,2,44,9,4,0.11
2020,2,44,10,3,0.08
2020,2,45,6,5,0.56
2020,2,45,7,2,0.22
2020,2,45,8,2,0.22
2020,2,46,6,2,0.12
2020,2,46,7,4,0.24
2020,2,46,8,6,0.35
2020,2,46,9,2,0.12
2020,2,46,11,3,0.18
2020,2,47,6,1,0.25
2020,2,47,7,1,0.25
2020,2,47,8,1,0.25
2020,2,47,11,1,0.25
2020,2,48,5,1,0.1
2020,2,48,7,2,0.2
2020,2,48,8,4,0.4
2020,2,48,10,2,0.2
2020,2,48,11,1,0.1
2020,2,49,7,2,0.67
2020,2,49,8,1,0.33
2020,2,50,8,1,0.2
2020,2,50,9,1,0.2
2020,2,50,10,3,0.6
2020,2,51,8,2,1
2020,2,52,8,1,0.33
2020,2,52,9,1,0.33
2020,2,52,11,1,0.33
2020,2,53,8,1,1
2020,2,54,7,1,0.5
2020,2,54,9,1,0.5
2020,2,55,6,1,1
2020,2,56,6,1,0.5
2020,2,56,9,1,0.5
2020,2,57,8,1,1
2020,2,58,8,1,0.5
2020,2,58,12,1,0.5
2020,2,59,9,1,1
2020,2,60,12,1,1
2020,2,61,12,1,1
2020,2,62,12,1,1
2020,3,29,2,1,1
2020,3,30,3,1,1
2020,3,31,3,1,1
2020,3,32,4,1,1
2020,3,33,5,1,0.33
2020,3,33,6,2,0.67
2020,3,34,4,1,0.33
2020,3,34,5,1,0.33
2020,3,34,7,1,0.33
2020,3,35,3,1,0.03
2020,3,35,4,6,0.18
2020,3,35,5,17,0.5
2020,3,35,6,9,0.26
2020,3,35,7,1,0.03
2020,3,36,2,1,0.04
2020,3,36,3,2,0.08
2020,3,36,4,4,0.15
2020,3,36,5,4,0.15
2020,3,36,6,11,0.42
2020,3,36,7,4,0.15
2020,3,37,3,5,0.07
2020,3,37,4,12,0.16
2020,3,37,5,16,0.21
2020,3,37,6,29,0.38
2020,3,37,7,11,0.14
2020,3,37,8,3,0.04
2020,3,38,3,1,0.03
2020,3,38,4,4,0.1
2020,3,38,5,10,0.26
2020,3,38,6,18,0.46
2020,3,38,7,6,0.15
2020,3,39,3,1,0.01
2020,3,39,4,7,0.06
2020,3,39,5,26,0.23
2020,3,39,6,50,0.43
2020,3,39,7,23,0.2
2020,3,39,8,7,0.06
2020,3,39,9,1,0.01
2020,3,40,4,3,0.07
2020,3,40,5,12,0.28
2020,3,40,6,18,0.42
2020,3,40,7,7,0.16
2020,3,40,8,2,0.05
2020,3,40,9,1,0.02
2020,3,41,3,1,0.01
2020,3,41,4,7,0.06
2020,3,41,5,14,0.13
2020,3,41,6,35,0.31
2020,3,41,7,33,0.29
2020,3,41,8,17,0.15
2020,3,41,9,3,0.03
2020,3,41,10,2,0.02
2020,3,42,4,5,0.15
2020,3,42,5,6,0.18
2020,3,42,6,12,0.35
2020,3,42,7,5,0.15
2020,3,42,8,6,0.18
2020,3,43,4,5,0.07
2020,3,43,5,4,0.05
2020,3,43,6,21,0.28
2020,3,43,7,24,0.32
2020,3,43,8,14,0.19
2020,3,43,9,5,0.07
2020,3,43,10,1,0.01
2020,3,44,5,6,0.27
2020,3,44,6,9,0.41
2020,3,44,7,3,0.14
2020,3,44,8,3,0.14
2020,3,44,9,1,0.05
2020,3,45,4,1,0.02
2020,3,45,5,1,0.02
2020,3,45,6,10,0.24
2020,3,45,7,17,0.4
2020,3,45,8,10,0.24
2020,3,45,9,2,0.05
2020,3,45,11,1,0.02
2020,3,46,4,2,0.14
2020,3,46,5,2,0.14
2020,3,46,6,4,0.29
2020,3,46,7,3,0.21
2020,3,46,9,2,0.14
2020,3,46,12,1,0.07
2020,3,47,5,2,0.1
2020,3,47,6,2,0.1
2020,3,47,7,9,0.45
2020,3,47,9,3,0.15
2020,3,47,10,3,0.15
2020,3,47,12,1,0.05
2020,3,48,6,2,0.5
2020,3,48,7,1,0.25
2020,3,48,11,1,0.25
2020,3,49,6,2,0.13
2020,3,49,7,3,0.2
2020,3,49,8,3,0.2
2020,3,49,9,4,0.27
2020,3,49,10,1,0.07
2020,3,49,11,2,0.13
2020,3,50,6,1,0.2
